HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES,P Saturation
16020307,25641.813994434644,25612.813796088725,29.000198345917905,11833470.997868482,-11807829.183874048,460.4911800092164,Not saturated
16020308,245359.0786032306,129129.29228543106,116229.78631779953,3598391.0853993464,-3353032.006796116,13.665815937539827,Not saturated
16020309,1682656.5655402143,1124145.4537279166,558511.1118122977,487782.5614802449,1194874.0040599694,-0.7101116345012192,Saturated
16020310,60826.511492590325,12592.241192343672,48234.27030024666,226260.3324644934,-165433.82097190307,2.7197650648115115,Not saturated
16030001,103433.57652750042,95099.90096056144,8333.675566939002,1255094.0823242762,-1151660.5057967757,11.13430033515836,Not saturated
16030002,74789.29433881753,68525.54507536195,6263.7492634555665,1034099.937474998,-959310.6431361805,12.826844424955004,Not saturated
16030003,894181.9468664967,819399.7503811694,74782.19648532728,9802008.024787642,-8907826.077921145,9.961983810047892,Not saturated
16030004,1572697.8486115208,1498395.75951753,74302.08909399116,922766.9556018672,649930.8930096537,-0.4132585884716855,Saturated
16030005,727052.9090017999,512431.2624413111,214621.6465604888,24578.297674514823,702474.6113272851,-0.9661946230182074,Saturated
16030006,606509.8866045382,455500.7725643568,151009.11404018148,935077.0834333255,-328567.19682878733,0.5417342801586061,Not saturated
16030007,817176.6943853048,768758.0339018061,48418.660483498665,758347.3572074557,58829.33717784914,-0.07199096300966053,Saturated
16030008,96655.72740867789,70859.58368275504,25796.143725922866,6794779.591296326,-6698123.863887648,69.29877870109827,Not saturated
16030009,292560.8855786822,271349.2740305255,21211.611548156623,832804.8187205588,-540243.9331418766,1.8466034243548317,Not saturated
16040101,438440.6129395193,438440.6129395193,0.0,0.0,438440.6129395193,-1.0,Saturated
16040102,22524.381205958085,22524.381205958085,0.0,1037322.9754903163,-1014798.5942843582,45.05333953484709,Not saturated
16040103,382434.2787151942,382434.2787151942,0.0,4682995.498943279,-4300561.220228084,11.24522946707607,Not saturated
16040104,130603.1489219144,130603.1489219144,0.0,8285078.529390354,-8154475.380468439,62.4370503144903,Not saturated
16040105,470553.3171730724,470553.3171730724,0.0,1545044.5216124016,-1074491.2044393292,2.283463244706284,Not saturated
16040106,102954.60842954344,102954.60842954344,0.0,2418777.046962435,-2315822.4385328917,22.493625820719966,Not saturated
16040107,165246.05264908512,165246.05264908512,0.0,1485143.255997276,-1319897.2033481908,7.9874658558477725,Not saturated
16040108,433337.04043342633,433337.04043342633,0.0,3653886.6170134232,-3220549.576579997,7.4319739050204054,Not saturated
16040109,292617.4227496755,292617.4227496755,0.0,70121.75795025445,222495.66479942107,-0.7603636950550231,Saturated
16040201,368327.4246624273,348922.6505173365,19404.7741450908,3356526.9209920987,-2988199.4963296717,8.112888957612542,Not saturated
16040202,64351.472570361795,64351.472570361795,0.0,8620310.73289697,-8555959.260326609,132.95669731522517,Not saturated
16040203,58979.39680805564,58879.982394856175,99.41441319946236,916752.4304242132,-857773.0336161575,14.54360471687631,Not saturated
16040204,9001.994603620611,8956.509300983113,45.48530263749834,0.0,9001.994603620611,-1.0,Saturated
16040205,12399.102421143369,11670.44077368442,728.6616474589496,24575736.39104072,-24563337.288619578,1981.0576971066346,Not saturated
16050101,2385.345994290405,2311.896388218731,73.44960607167405,83256.14158511683,-80870.79559082643,33.90317202804113,Not saturated
16050102,81525.06457569242,80744.67064331022,780.3939323822023,66484.5622100845,15040.502365607914,-0.18448930330675753,Saturated
16050103,29298.567675092032,29298.567675092032,0.0,716075.9298329622,-686777.3621578702,23.440646306465318,Not saturated
16050104,22708.6416063226,22708.6416063226,0.0,429194.50443568564,-406485.86282936303,17.900051877880188,Not saturated
16050201,233966.25371112194,233903.882659297,62.371051824954755,12365.126813604364,221601.1268975176,-0.9471499559553082,Saturated
16050202,41171.87751498527,41171.87751498527,0.0,571931.7236227666,-530759.8461077813,12.891319952912065,Not saturated
16050203,284085.6143342548,284085.6143342548,0.0,727568.7736564041,-443483.1593221493,1.5610898156931927,Not saturated
16050301,91488.72115428161,87468.62106484215,4020.100089439459,32118393.74885748,-32026905.0277032,350.0639709860494,Not saturated
16050302,208348.23307280874,205877.4167437972,2470.816329011539,274171.8428530899,-65823.60978028117,0.3159307319744759,Not saturated
16050303,212073.2582097065,212073.2582097065,0.0,19077.193242583133,192996.06496712336,-0.9100443242885492,Saturated
16050304,7376.106063836489,7376.106063836489,0.0,658502.4651764493,-651126.3591126128,88.27508084583404,Not saturated
16060001,214465.16498665497,214465.16498665497,0.0,11835508.084512455,-11621042.9195258,54.18615615383933,Not saturated
16060002,11203.616128653557,11203.616128653557,0.0,13961507.843661062,-13950304.22753241,1245.1608540794361,Not saturated
16060003,28666.00323523127,28666.00323523127,0.0,130931.5590938368,-102265.55585860553,3.5674856735144185,Not saturated
16060004,59617.23520002782,59617.23520002782,0.0,2730409.8315903717,-2670792.5963903437,44.79900128594185,Not saturated
16060005,88415.52986301681,88415.52986301681,0.0,3417997.8556226064,-3329582.3257595897,37.65834272461127,Not saturated
16060006,71183.22502935959,71183.22502935959,0.0,38893.521601043634,32289.703428315952,-0.453613943664368,Saturated
16060007,316790.73060434713,316790.73060434713,0.0,1619501.1865573637,-1302710.4559530166,4.112211406778896,Not saturated
16060008,107112.7481548618,107112.7481548618,0.0,0.0,107112.7481548618,-1.0,Saturated
16060009,8566.84589691866,8566.84589691866,0.0,2696271.779933205,-2687704.934036286,313.7333116967827,Not saturated
16060010,71641.93220064607,66141.92343100115,5500.008769644918,2072627.602280094,-2000985.670079448,27.930369946965264,Not saturated
16060011,34313.55865619222,34313.55865619222,0.0,8696309.36433068,-8661995.805674488,252.43653368815905,Not saturated
16060012,86658.05469447683,86658.05469447683,0.0,4622922.354557887,-4536264.29986341,52.34671278805581,Not saturated
16060013,45511.41335718011,45511.41335718011,0.0,556371.7296284331,-510860.31627125305,11.224883575070454,Not saturated
16060014,44643.021720365905,44643.021720365905,0.0,852084.4782986984,-807441.4565783326,18.086621950368162,Not saturated
16060015,16347.717075675277,16098.889092979278,248.82798269599618,40234.67127794438,-23886.954202269102,1.4611798143859425,Not saturated
17010101,39543.9379725864,23824.74419255025,15719.193780036147,1184807.98338584,-1145264.0454132536,28.961810687827832,Not saturated
17010102,22939.08130213124,10391.729146794267,12547.352155336976,120179.13567779744,-97240.05437566621,4.239056180799698,Not saturated
17010103,4124.1471887919815,2472.3865022901546,1651.7606865018274,1825608.96330868,-1821484.816119888,441.66338705613117,Not saturated
17010104,183084.34975881712,93329.58286792244,89754.76689089467,974655.1253262756,-791570.7755674585,4.323530529016926,Not saturated
17010105,3658.513848936709,2095.949042481789,1562.56480645492,22817.567954936363,-19159.054105999654,5.23684066730209,Not saturated
17010201,505334.6454558213,409202.94807806076,96131.69737776047,4136613.4665716714,-3631278.82111585,7.185889298843479,Not saturated
17010202,342842.9356780771,284820.6570154093,58022.27866266777,2339763.265125676,-1996920.329447599,5.824592318048135,Not saturated
17010203,303922.78060441045,227438.7747606325,76484.00584377792,82674.08212988575,221248.69847452472,-0.7279766855071805,Saturated
17010204,111934.46927735044,92019.0420364064,19915.427240944035,68378.93033081343,43555.53894653701,-0.38911641094768945,Saturated
17010205,606216.2694302284,418893.0860958232,187323.18333440518,1024477.9533262544,-418261.683896026,0.6899545673512565,Not saturated
17010206,20615.192044551724,6177.265137835915,14437.926906715807,1078041.2424307521,-1057426.0503862004,51.293533822095135,Not saturated
17010207,44238.44861526828,13113.293858593544,31125.154756674736,553061.5897385239,-508823.14112325566,11.501830580642073,Not saturated
17010208,299078.1161841041,142819.82247630894,156258.29370779512,1028956.23186566,-729878.1156815559,2.4404263507941297,Not saturated
17010209,55470.30928109839,26842.577831329258,28627.731449769126,3321043.8175335587,-3265573.5082524605,58.87065622266525,Not saturated
17010210,69680.47341608259,21273.20550983955,48407.26790624304,711100.5908050823,-641420.1173889998,9.205163024064026,Not saturated
17010211,36988.08440204644,24360.045844070482,12628.038557975959,4240.038039122646,32748.046362923797,-0.8853674606926101,Saturated
17010212,1316605.380562744,961434.5758274287,355170.8047353153,15507581.281605028,-14190975.901042283,10.778458079046258,Not saturated
17010213,65264.10701960768,51060.04129776954,14204.065721838151,596767.2787519094,-531503.1717323017,8.143881775209444,Not saturated
17010214,95945.87389798554,66629.68357977369,29316.19031821185,6618.724627710123,89327.14927027542,-0.9310160577124194,Saturated
17010215,53089.63095226388,34426.437731602964,18663.19322066092,1607873.7674470197,-1554784.1364947557,29.286022686666573,Not saturated
17010216,74296.58267240741,64711.31086779174,9585.27180461568,0.0,74296.58267240741,-1.0,Saturated
17010301,1320.177008280388,1050.9396208888209,269.2373873915671,2447061.026334697,-2445740.8493264164,1852.585550260525,Not saturated
17010302,3272.1393526461748,2300.2678232776434,971.8715293685314,3835469.366379763,-3832197.227027117,1171.1595424345312,Not saturated
17010303,73668.65931075336,19457.62181927176,54211.0374914816,1406495.0904869165,-1332826.431176163,18.092177102802406,Not saturated
17010304,36890.40633302731,9174.024418137778,27716.38191488953,120054.34148481952,-83163.93515179222,2.2543512912552837,Not saturated
17010305,119076.224078442,30307.15800007112,88769.06607837087,36760997.15775755,-36641920.93367911,307.71819661951224,Not saturated
17010306,570686.4403996246,119154.78871448648,451531.6516851382,1742314.204116364,-1171627.7637167394,2.05301489710585,Not saturated
17010307,237401.00784504856,83182.53956180763,154218.46828324092,1501294.00162949,-1263892.9937844414,5.323873749556208,Not saturated
17010308,173326.68712410665,74174.73979906405,99151.94732504257,9896532.688280528,-9723206.001156421,56.09757021545297,Not saturated
17020001,260095.08761807447,167572.5393589763,92522.54825909814,14500513.198059775,-14240418.1104417,54.75081533009356,Not saturated
17020002,134795.73761140884,119163.78287736015,15631.954734048684,202042.3994903036,-67246.66187889475,0.4988782514233086,Not saturated
17020003,189049.47849402358,163810.22607094902,25239.252423074562,1923959.6900304302,-1734910.2115364065,9.177016648534432,Not saturated
17020004,52125.99918475459,46362.05582434469,5763.943360409904,8089265.359712859,-8037139.360528104,154.18676833496065,Not saturated
17020005,330994.3355991136,137319.9832115689,193674.3523875447,473511.18392606993,-142516.84832695633,0.43057186482963483,Not saturated
17020006,248188.33873649343,189371.16395416085,58817.17478233258,103642.50541963383,144545.83331685961,-0.5824038069344057,Saturated
17020007,85292.91094861357,65606.47150768609,19686.439440927465,626181.3190955546,-540888.4081469411,6.341540019343579,Not saturated
17020008,333214.6759828366,253668.86233339395,79545.81364944261,1507013.0673860337,-1173798.391403197,3.522649138850228,Not saturated
17020009,58875.40354001917,17447.290133286682,41428.11340673248,1966331.9858324209,-1907456.5822924017,32.39819122421561,Not saturated
17020010,471863.6634154297,179663.01827850332,292200.6451369264,1721.4311904461654,470142.2322249835,-0.9963518462557889,Saturated
17020011,56716.42727538121,15362.840843031245,41353.58643234997,5265.77302589738,51450.65424948383,-0.9071561225052149,Saturated
17020012,516900.13613543776,108519.93177927246,408380.2043561653,1900760.5305772247,-1383860.394441787,2.6772296962196753,Not saturated
17020013,994223.4446659391,313769.0396989902,680454.4049669488,521052.9506558909,473170.49401004816,-0.4759196703202209,Saturated
17020014,486028.82908869744,234351.4312277761,251677.39786092125,73398450.96642578,-72912422.13733707,150.01666109816497,Not saturated
17020015,4208360.082980998,1863345.001419476,2345015.0815615216,6741363.827012847,-2533003.7440318493,0.6018980538940937,Not saturated
17020016,2394435.803757144,633448.4862984007,1760987.3174587437,23732.164857526084,2370703.638899618,-0.9900886192812989,Saturated
17030001,521423.8459022896,264261.27462717966,257162.57127510995,22080865.565790776,-21559441.719888486,41.34724924707134,Not saturated
17030002,400970.02948216064,307198.6603330713,93771.36914908924,5822410.836244704,-5421440.8067625435,13.520813048706291,Not saturated
17030003,3288626.8948483486,2181982.8368129125,1106644.0580354359,314584.98334328464,2974041.911505064,-0.9043415402835501,Saturated
17040101,74527.71006579406,32635.818752585717,41891.89131320835,3310456.3389636218,-3235928.6288978276,43.419133984408035,Not saturated
17040102,44586.02961798347,24328.795898727665,20257.2337192558,3043374.135243765,-2998788.1056257817,67.25846933040751,Not saturated
17040103,131857.1195315951,83074.10938800169,48783.01014359339,65445.29273152523,66411.82680006986,-0.5036650810816212,Saturated
17040104,348322.019822275,59964.89571016196,288357.12411211303,7136704.671547175,-6788382.6517249,19.488812838156342,Not saturated
17040105,236107.07511108692,140972.56841768534,95134.5066934016,8327613.83314797,-8091506.758036884,34.27049678299509,Not saturated
17040201,1278191.2315406965,332312.27034328517,945878.9611974113,493703.5379072178,784487.6936334786,-0.6137482985921275,Saturated
17040202,233898.27903028694,43203.48352833104,190694.79550195593,192039.28199000147,41858.99704028547,-0.17896239858552035,Saturated
17040203,1244815.149864543,194591.21934510925,1050223.9305194337,495539.4771032063,749275.6727613367,-0.601917218667262,Saturated
17040204,1701421.8019733846,419730.9762385236,1281690.8257348612,315327517.3224551,-313626095.5204817,184.3317719078974,Not saturated
17040205,564156.0811148147,102042.9882881726,462113.0928266422,20632511.73080987,-20068355.649695057,35.572346592521846,Not saturated
17040206,3571096.4848826737,781826.1418679651,2789270.3430147087,179380.02846187275,3391716.456420801,-0.9497689213323605,Saturated
17040207,1279515.6562611582,317209.1601649637,962306.4960961944,13119690.449224425,-11840174.792963266,9.253638073926469,Not saturated
17040208,1339611.233684823,439123.05122255656,900488.1824622663,1162278.9944221505,177332.23926267237,-0.13237589742726374,Saturated
17040209,4560603.594460122,1264147.1718690242,3296456.422591098,696756.2103506027,3863847.3841095194,-0.8472228081394818,Saturated
17040210,2489419.230468932,1514588.6330429425,974830.5974259896,20054980.286292456,-17565561.055823524,7.056087958521433,Not saturated
17040211,1158556.3062385772,709628.8596476769,448927.4465909003,357335.5168927929,801220.7893457843,-0.6915682777189008,Saturated
17040212,8249427.829326804,5470622.296764967,2778805.5325618368,1098253.693138722,7151174.1361880815,-0.8668691070628658,Saturated
17040213,604226.4129329099,349107.1259125757,255119.28702033425,681746.8155575152,-77520.40262460534,0.12829694459784033,Not saturated
17040214,841207.4088731292,253684.24945528372,587523.1594178454,2766813.7916585016,-1925606.3827853724,2.28909822057427,Not saturated
17040215,707939.3094062337,245413.9553606193,462525.35404561437,1386073.015356852,-678133.7059506183,0.9578980810083647,Not saturated
17040216,125915.38571773813,84721.2504434924,41194.13527424573,261662.56271860737,-135747.17700086924,1.0780825252377881,Not saturated
17040217,298914.6789986028,182457.07674962695,116457.60224897582,8005579.60870223,-7706664.929703628,25.782156150784587,Not saturated
17040218,317402.69385985326,186186.90311612526,131215.79074372794,45740.433411886326,271662.2604479669,-0.8558914769889046,Saturated
17040219,1287628.9344937187,930558.5332364177,357070.4012573009,2020513.9710798282,-732885.0365861095,0.5691740974073961,Not saturated
17040220,302671.03370671143,163415.87034264044,139255.163364071,7218.7817478726365,295452.2519588388,-0.9761497436359646,Saturated
17040221,715554.1386742489,414501.9586936673,301052.1799805815,10621358.442961138,-9905804.30428689,13.843542743865589,Not saturated
17050101,2315154.902132646,1741106.3851473257,574048.5169853211,5962276.052787538,-3647121.1506548915,1.5753248939391835,Not saturated
17050102,627992.9791740838,394005.0355035369,233987.9436705468,12517023.750476345,-11889030.771302262,18.93178931226004,Not saturated
17050103,2177308.734702603,1302798.0211325695,874510.7135700334,1444180.7962632468,733127.9384393562,-0.3367129000837328,Saturated
17050104,49988.606740108386,40033.934613157835,9954.672126950545,2574196.2691149632,-2524207.662374855,50.495659450927555,Not saturated
17050105,155686.23457576914,154722.51057688086,963.7239988882826,61537438.42994196,-61381752.19536619,394.2657638462764,Not saturated
17050106,1086.0894704952175,934.4675053864928,151.62196510872488,37071.37331068578,-35985.28384019057,33.13289081403448,Not saturated
17050107,145194.16615552935,93358.80079458187,51835.36536094749,858994.7711047224,-713800.6049491931,4.9161796499770025,Not saturated
17050108,197945.17864721344,127116.4929260603,70828.68572115313,67401.9464023409,130543.23224487255,-0.6594918509105615,Saturated
17050109,150218.4431832415,96596.53134241966,53621.911840821835,3415496.4720510007,-3265278.0288677593,21.736865059137003,Not saturated
17050110,505973.1271887885,325298.9507095957,180674.17647919274,2565410.6971052163,-2059437.5699164278,4.070250887351991,Not saturated
17050111,240253.13893903553,196579.62910055465,43673.50983848091,0.0,240253.13893903553,-1.0,Saturated
17050112,72817.2971053529,57305.84780863906,15511.449296713845,993411.2718638027,-920593.9747584498,12.642517799397632,Not saturated
17050113,522632.7590594727,395736.582657037,126896.1764024357,19698.420799102532,502934.3382603702,-0.9623092497405794,Saturated
17050114,3191917.5181548162,1811396.541885244,1380520.9762695723,0.0,3191917.5181548162,-1.0,Saturated
17050115,504682.05557307205,296448.6358121166,208233.41976095532,3926165.244594405,-3421483.189021333,6.77948254993176,Not saturated
17050116,240709.90937773464,198165.63271431508,42544.27666341956,562958.1983543818,-322248.2889766472,1.3387412666545366,Not saturated
17050117,603438.9599278012,388035.64443779713,215403.315490004,2388327.890452241,-1784888.93052444,2.9578616049881736,Not saturated
17050118,211326.23910458974,135891.31432150482,75434.92478308492,1362007.9285141192,-1150681.6894095296,5.445048822546041,Not saturated
17050119,382535.24359001225,246150.6214668002,136384.62212321215,51946.45723595633,330588.7863540559,-0.8642047808498641,Saturated
17050120,35008.87753724738,31017.194389711534,3991.6831475358495,1056304.5478088306,-1021295.6702715833,29.172476872044378,Not saturated
17050121,4054.5188269310174,3771.469615531993,283.0492113990246,4582.008615359436,-527.4897884284183,0.13009923271898838,Not saturated
17050122,991985.354161805,666794.3890262331,325190.96513557195,3178371.6723995064,-2186386.3182377014,2.204051006463826,Not saturated
17050123,30043.0341725376,27587.82131433311,2455.212858204493,192273.5973405539,-162230.56316801632,5.399939374842226,Not saturated
17050124,481978.9342971794,316049.28660539945,165929.64769177994,2629505.3075301573,-2147526.373232978,4.455643640036874,Not saturated
17050201,749488.3397318956,541800.3522343521,207687.98749754345,4637925.305749665,-3888436.9660177696,5.1881220292349415,Not saturated
17050202,221075.70712711726,172998.69311275464,48077.014014362685,81052.0216606053,140023.68546651196,-0.6333743643122179,Saturated
17050203,1082397.6723647737,818821.5389163395,263576.13344843424,3998515.4418986863,-2916117.7695339127,2.6941279014051367,Not saturated
17060101,133977.95283497398,79732.42512815773,54245.52770681625,27132248.672006916,-26998270.71917194,201.51278734962307,Not saturated
17060102,178397.93651693032,135764.95528415169,42632.98123277861,29225477.85172038,-29047079.915203452,162.82183797819224,Not saturated
17060103,299578.1442840416,148206.6004878766,151371.543796165,12606200.941830095,-12306622.797546053,41.07984187884437,Not saturated
17060104,685606.7827079849,400788.65812469454,284818.12458329037,8203410.004521458,-7517803.221813474,10.965182100620309,Not saturated
17060105,209786.75874004228,154533.30411387206,55253.45462617017,161267.2072601333,48519.55147990899,-0.2312803332837231,Saturated
17060106,309370.31234626856,223881.39416238977,85488.91818387879,14480210.390638992,-14170840.078292724,45.805429651025285,Not saturated
17060107,720187.9671274717,195001.84327378529,525186.1238536864,3553143.4618742326,-2832955.494746761,3.9336334735586242,Not saturated
17060108,1583230.976259782,234460.14405501212,1348770.8322047698,6589643.1319423625,-5006412.155682581,3.162148941470124,Not saturated
17060109,656600.780558175,87448.51147165002,569152.2690865251,4330386.309481999,-3673785.528923824,5.595158637796236,Not saturated
17060110,483807.47511413187,92805.31938547546,391002.1557286564,6195005.701413128,-5711198.226298995,11.804691990241993,Not saturated
17060201,231570.51318982782,175585.91911443142,55984.594075396366,6866546.688726688,-6634976.17553686,28.65207700299001,Not saturated
17060202,113430.74496183636,98090.02912404887,15340.71583778751,6047087.833158856,-5933657.08819702,52.31083592189571,Not saturated
17060203,246963.2631669904,222932.97916014167,24030.28400684875,2635359.647321396,-2388396.3841544054,9.671059385619762,Not saturated
17060204,430761.0869753832,388536.9877180043,42224.09925737888,3680782.082997573,-3250020.99602219,7.544834234778313,Not saturated
17060205,134457.3955728107,117777.01617975213,16680.37939305856,2273202.523688236,-2138745.128115425,15.90648933072084,Not saturated
17060206,167340.06804459632,137061.36895065845,30278.699093937867,2258299.9234770183,-2090959.855432422,12.495273127743552,Not saturated
17060207,148679.55526186802,61551.20000220332,87128.35525966469,12909476.751708653,-12760797.196446786,85.82751793931118,Not saturated
17060208,93580.0626998442,74087.17479642798,19492.887903416216,2758540.2420667764,-2664960.1793669323,28.477862725041422,Not saturated
17060209,258016.0935984414,77269.87321662449,180746.2203818169,2876677.686759785,-2618661.5931613436,10.14921804543266,Not saturated
17060210,105705.10421537614,83474.83731703668,22230.266898339432,719818.489518201,-614113.3853028249,5.809685254664309,Not saturated
17060301,70202.19362376955,26273.780385590897,43928.413238178655,380908.72610708757,-310706.532483318,4.425880680431001,Not saturated
17060302,22507.87314830647,8247.783512111791,14260.08963619468,1709696.0917988385,-1687188.218650532,74.9599132505098,Not saturated
17060303,28276.60144900172,10930.437154431826,17346.16429456989,235831.76785191198,-207555.16640291025,7.340173704299171,Not saturated
17060304,18541.72959414048,6617.611332459043,11924.118261681433,423884.84189664334,-405343.11230250285,21.86112736918559,Not saturated
17060305,168466.72059582215,60125.89209317051,108340.82850265164,347125.39101482485,-178658.6704190027,1.0604982977476758,Not saturated
17060306,1566083.8509685025,301581.6220224795,1264502.228946023,3236.155457695846,1562847.6955108065,-0.9979336001353346,Saturated
17060307,7371.105145430851,3117.2381470258333,4253.8669984050175,155206.19369502846,-147835.0885495976,20.05602764210148,Not saturated
17060308,9036.68517567021,3821.992997875283,5214.692177794928,16981.665707639993,-7944.9805319697825,0.8791919135747184,Not saturated
17070101,1918130.510437123,355584.8570698492,1562545.6533672737,582228.6121483986,1335901.8982887245,-0.6964603769241362,Saturated
17070102,1643976.9283714509,348092.68580250826,1295884.2425689427,2969875.108349686,-1325898.1799782352,0.8065187272984972,Not saturated
17070103,2048880.1556805072,506878.8711495588,1542001.2845309484,224693.8158175847,1824186.3398629224,-0.8903333534689071,Saturated
17070104,409097.8327733601,95510.71270422154,313587.12006913853,8469794.870936275,-8060697.038162914,19.703592618708726,Not saturated
17070105,809064.9446997101,274703.69758147985,534361.2471182303,5611280.4543107115,-4802215.509611001,5.9355130154519005,Not saturated
17070106,337256.23160682945,199957.9060656411,137298.32554118836,7340.905372395749,329915.3262344337,-0.9782334477930308,Saturated
17070201,351910.29885750037,311813.36952990585,40096.92932759455,68038.27334005044,283872.02551744995,-0.806660181412874,Saturated
17070202,202669.650961515,177068.38374621508,25601.267215299926,447325.14402987505,-244655.49306836005,1.207163933562099,Not saturated
17070203,108096.08805657797,97463.47667312632,10632.611383451624,600610.5221469753,-492514.4340903973,4.55626510584373,Not saturated
17070204,668472.5684390869,292039.67260218196,376432.89583690494,917991.5504104444,-249518.98197135748,0.37326734671251416,Not saturated
17070301,319379.98747190915,131669.14719644983,187710.84027545934,591564.1373931982,-272184.14992128906,0.8522266910829184,Not saturated
17070302,113884.9529243575,68760.96836511961,45123.98455923789,3456877.073802847,-3342992.1208784897,29.354116018284774,Not saturated
17070303,162529.9241966426,126934.18752478586,35595.736671856735,846470.6097612423,-683940.6855645997,4.20809084201079,Not saturated
17070304,123357.38288775428,100248.5737826433,23108.809105110966,666089.4251091287,-542732.0422213745,4.399672151890729,Not saturated
17070305,776982.3329744247,560886.8743047763,216095.4586696484,48033.825124345094,728948.5078500796,-0.938178999591325,Saturated
17070306,673399.3962301939,220193.7219797236,453205.6742504703,57534.28054450844,615865.1156856854,-0.9145614313487727,Saturated
17070307,163760.0707944863,51592.98531068576,112167.08548380053,8167660.8993967315,-8003900.828602245,48.87577777519947,Not saturated
17080001,144271.6363840599,67179.01087479723,77092.6255092627,91433512.26255548,-91289240.62617142,632.7594454058446,Not saturated
17080002,127432.36274928821,87816.95550632202,39615.40724296618,29908451.672334604,-29781019.309585314,233.7005974547989,Not saturated
17080003,151942.82153664617,114880.75846825642,37062.06306838972,1900683.512536805,-1748740.6910001587,11.509202430984148,Not saturated
17080004,62377.35698115909,55151.52896738023,7225.82801377885,213992.42323366512,-151615.06625250602,2.4306106188228034,Not saturated
17080005,380802.67884454905,327074.76871902624,53727.91012552285,1027088.1880029184,-646285.5091583694,1.6971663936802175,Not saturated
17080006,68374.24012380275,63732.23531697696,4642.004806825785,12103624.8968874,-12035250.656763596,176.02024731787594,Not saturated
17090001,137342.92742053312,55070.3703136495,82272.55710688357,8132254.633431083,-7994911.706010549,58.211309866220965,Not saturated
17090002,182778.326218334,72751.60604357683,110026.72017475717,6464098.358520717,-6281320.032302383,34.365781557705944,Not saturated
17090003,1988733.351432709,451992.9999209524,1536740.3515117571,5229906.999544647,-3241173.6481119376,1.6297678347763185,Not saturated
17090004,166801.77700920033,61690.54691514809,105111.23009405224,2863136.0917398087,-2696334.3147306084,16.16490161601747,Not saturated
17090005,415194.6275255,92202.8175920526,322991.80993344745,20288497.143895384,-19873302.516369883,47.865028106967316,Not saturated
17090006,610123.9916064172,117216.07378969902,492907.9178167183,6282036.063583655,-5671912.071977238,9.296326894216138,Not saturated
17090007,1557021.8386344118,395600.007371924,1161421.8312624877,15622136.302733125,-14065114.464098714,9.033344372635481,Not saturated
17090008,892438.6315850028,179222.82781066836,713215.8037743344,11508221.861826802,-10615783.2302418,11.895252910990408,Not saturated
17090009,1532888.139418869,486835.7437035147,1046052.3957153544,19791549.036183033,-18258660.896764163,11.911280691157398,Not saturated
17090010,666032.3896458594,82902.1022772697,583130.2873685897,1510798.5392289069,-844766.1495830475,1.2683559579320518,Not saturated
17090011,330887.48297609825,156088.4520749113,174799.03090118698,4330479.026275864,-3999591.543299766,12.087467036607961,Not saturated
17090012,230403.34986559238,115439.87888261855,114963.47098297384,2556027.5456977203,-2325624.1958321277,10.09370826070367,Not saturated
17100101,35103.353438036276,29786.17614177371,5317.177296262576,1616607.7470290326,-1581504.3935909963,45.05280090640444,Not saturated
17100102,33818.488772798286,27281.727667084,6536.761105714294,2206966.1617178647,-2173147.6729450664,64.25915976153925,Not saturated
17100103,882872.852400762,797451.9714130508,85420.8809877112,3746087.016409307,-2863214.1640085448,3.2430651324510853,Not saturated
17100104,83780.89308436848,63961.532336280674,19819.36074808781,2685410.5742446985,-2601629.68116033,31.052780477530288,Not saturated
17100105,39590.17320052918,30216.790192553624,9373.383007975555,1211855.083656607,-1172264.910456078,29.60999701916962,Not saturated
17100106,104144.45415079435,89206.26251944539,14938.191631348966,16924579.6618414,-16820435.207690604,161.51061854273792,Not saturated
17100201,20708.89781556408,18961.401201670324,1747.4966138937525,1547348.8360836988,-1526639.9382681346,73.71903381167711,Not saturated
17100202,155242.97987972773,115875.63179063947,39367.34808908826,395983.00602074596,-240740.02614101823,1.5507305150128405,Not saturated
17100203,333368.1846051202,277121.5799115364,56246.6046935838,36052.59056428466,297315.59404083557,-0.8918535354326343,Saturated
17100204,83298.98207495878,57496.48322636049,25802.498848598287,90674.3372732439,-7375.35519828512,0.08854076021779249,Not saturated
17100205,52881.66881193517,22703.12858487041,30178.54022706476,378367.5344125046,-325485.8656005694,6.1549847596169025,Not saturated
17100206,79609.99770692116,31616.65017745793,47993.34752946323,9558168.487022478,-9478558.489315556,119.0624137964459,Not saturated
17100207,8188.458034555307,4394.048517404279,3794.409517151028,15302962.68471392,-15294774.226679366,1867.8454676247216,Not saturated
17100301,132765.58541914687,99910.73737082217,32854.848048324704,5479573.62090452,-5346808.035485373,40.272545167524115,Not saturated
17100302,264800.9383441002,199558.13705867023,65242.801285429974,722182.8259239017,-457381.88757980155,1.7272668686145238,Not saturated
17100303,257511.44800710198,193188.94406584735,64322.50394125464,14124850.899660425,-13867339.451653324,53.851351304858774,Not saturated
17100304,57139.23591210344,42344.507518979466,14794.728393123976,9465182.843549654,-9408043.60763755,164.65119733329695,Not saturated
17100305,179393.29476722327,132917.05820781708,46476.23655940622,17043356.48440258,-16863963.189635355,94.0055380080825,Not saturated
17100306,88266.84837105407,64027.201106664324,24239.64726438976,8624301.217617871,-8536034.369246816,96.70713894035548,Not saturated
